doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-buyer-return-refund-rules,data/ecommerce/shopee-buyer-return-refund-rules.md,Quy định chung về Trả hàng và Hoàn tiền Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-co-inspection-program,data/ecommerce/shopee-co-inspection-program.md,Chương trình Shopee Đồng Kiểm,https://help.shopee.vn/portal/4/article/124982,2026-09-20,not-stated,public-source
shopee-dispute-resolution,data/ecommerce/shopee-dispute-resolution.md,Quy trình giải quyết tranh chấp và khiếu nại,https://help.shopee.vn/portal/4/article/77265,2026-09-20,not-stated,public-source
shopee-general-return-refund,data/ecommerce/shopee-general-return-refund.md,Chính sách Trả hàng và Hoàn tiền Shopee,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-mall-service-terms,data/ecommerce/shopee-mall-service-terms.md,Điều khoản Dịch vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-09-20,not-stated,public-source
shopee-mart-seller-terms,data/ecommerce/shopee-mart-seller-terms.md,Điều khoản và điều kiện Người bán tham gia Shopee Mart,https://help.shopee.vn/portal/4/article/195504,2026-09-20,not-stated,public-source
shopee-refund-voucher-timeline,data/ecommerce/shopee-refund-voucher-timeline.md,Thời gian nhận lại Voucher và tiền hoàn sau khi hủy đơn,https://help.shopee.vn/portal/4/article/79296,2026-09-20,not-stated,public-source
shopee-seller-listing-rules,data/ecommerce/shopee-seller-listing-rules.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246,2026-09-20,not-stated,public-source
shopee-warranty-policy,data/ecommerce/shopee-warranty-policy.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046,2026-09-20,not-stated,public-source
